"id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_total_listings_count","host_verifications","host_identity_verified","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","guests_included","minimum_nights","cancellation_policy","price"
"13768853","43132977","2015-09-01","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.28759769917666","-71.13448153404433","Apartment","Private room","4","1.0","1","2","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace}","1","2","flexible","$50.00"
"1936861","10021116","2013-11-14","within a few hours","100%","71%","t","1","['email', 'phone', 'reviews', 'jumio']","t","42.28997231000651","-71.13614631892551","Apartment","Private room","1","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}","1","1","flexible","$60.00"
"4461111","13226301","2014-03-17","within a few hours","100%","94%","t","3","['email', 'phone', 'reviews', 'kba']","t","42.27896822197632","-71.13671455617597","House","Private room","1","1.5","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","flexible","$45.00"
"1724900","7723912","2013-07-25","within a few hours","77%","89%","f","2","['email', 'phone', 'reviews']","f","42.282905456272054","-71.13267673899496","House","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","3","5","strict","$145.00"
"13937181","82861960","2016-07-10","within an hour","100%","83%","f","1","['email', 'phone', 'reviews']","f","42.27636367614069","-71.13643292507432","House","Private room","2","2.0","1","1","Real Bed","{Wireless Internet,Kitchen,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","flexible","$45.00"
"3968797","4762495","2013-01-19","within an hour","100%","92%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.29110718003285","-71.13133846374735","House","Private room","2","1.5","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Other pet(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$85.00"
"1494726","7506913","2013-07-15","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.275715632046385","-71.13013942666514","House","Private room","1","1.0","1","1","Real Bed","{Cable TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","strict","$75.00"
"8473851","44625108","2015-09-19","within a few hours","100%","91%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.27493019121742","-71.13062800634724","House","Private room","2","2.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Dog(s),Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","flexible","$50.00"
"3575220","13226301","2014-03-17","within a few hours","100%","94%","t","3","['email', 'phone', 'reviews', 'kba']","t","42.2802789130541","-71.13586963457317","House","Private room","1","2.5","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","flexible","$45.00"
"1591827","8491165","2013-08-28","within an hour","100%","67%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.285560027126245","-71.1239986992945","House","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","2","2","moderate","$60.00"
"3229255","16343599","2014-06-03","within a few hours","90%","94%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.287025610360985","-71.1335387879796","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","strict","$95.00"
"1721016","7723912","2013-07-25","within a few hours","77%","89%","f","2","['email', 'phone', 'reviews']","f","42.28606772927463","-71.1323625033481","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Essentials}","2","3","strict","$89.00"
"12535687","30349101","2015-03-31","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews']","f","42.28389087384849","-71.13140826651365","Apartment","Entire home/apt","3","1.0","0","2","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}","1","2","flexible","$110.00"
"12994227","8582699","2013-09-02","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.293924644315325","-71.1354893588797","Condominium","Private room","2","1.0","1","1","Pull-out Sofa","{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","flexible","$65.00"
"12927298","68001856","2016-04-19","within an hour","100%","100%","f","1","['email', 'phone', 'linkedin', 'reviews', 'jumio', 'kba']","t","42.29061655718749","-71.13273461483398","House","Entire home/apt","7","2.0","3","3","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,24-Hour Check-in,Hangers}","5","3","strict","$285.00"
"169938","809859","2011-07-12","within a day","50%","100%","f","1","['email', 'phone', 'facebook']","f","42.313791962580474","-71.10338741157318","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Air Conditioning,Kitchen,Free Parking on Premises,Washer / Dryer,Heating,Family/Kid Friendly,Washer,Dryer}","4","3","moderate","$140.00"
"594693","2139546","2012-04-14","within an hour","100%","100%","f","2","['email', 'phone', 'facebook', 'reviews']","f","42.307974813109155","-71.11622135298697","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}","1","2","strict","$70.00"
"2384581","12083797","2014-02-09","within a day","93%","73%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.309356585821945","-71.11682730260223","House","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","flexible","$95.00"
"735970","3840038","2012-10-11","N/A","N/A","N/A","f","1","['email', 'phone', 'facebook', 'reviews']","f","42.31691221390574","-71.1130254234823","Bed & Breakfast","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Breakfast,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer}","1","300","flexible","$55.00"
"4262255","21873698","2014-09-28","within a few hours","100%","89%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.30398455761773","-71.10449360644687","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}","1","2","moderate","$80.00"
"4000384","10910804","2013-12-30","within a day","70%","85%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.31632875548343","-71.09909641577438","House","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","flexible","$120.00"
"6693305","14303759","2014-04-15","within a few hours","100%","89%","t","4","['email', 'phone', 'reviews', 'kba']","t","42.32002252367938","-71.10594049773768","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Kitchen,Smoking Allowed,Breakfast,Pets live on this property,Cat(s),Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}","1","1","flexible","$65.00"
"6730758","207475","2010-08-20","within an hour","100%","100%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.31451961008171","-71.10558689277725","Apartment","Private room","4","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","moderate","$100.00"
"6248970","32449720","2015-05-02","within an hour","100%","100%","t","1","['email', 'phone', 'reviews']","f","42.321719666668685","-71.10345881692874","Apartment","Private room","1","1.0","1","1","Real Bed","{}","1","3","moderate","$65.00"
"12806707","4263511","2012-11-27","within a few hours","71%","100%","f","1","['email', 'phone', 'manual_online', 'reviews', 'manual_offline']","t","42.31679060385281","-71.1156304290958","House","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Smoking Allowed,Indoor Fireplace,Heating,Suitable for Events,Washer,Dryer,Essentials,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","flexible","$60.00"
"14246616","5055078","2013-02-11","a few days or more","36%","93%","f","1","['email', 'phone', 'google', 'reviews', 'jumio']","t","42.31951000434093","-71.10537660326158","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Kitchen,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Iron}","1","2","flexible","$63.00"
"3703674","9350281","2013-10-10","within a few hours","100%","50%","f","1","['email', 'phone', 'reviews']","f","42.31527456792091","-71.11331605532413","Townhouse","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$75.00"
"4792901","24701232","2014-12-10","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews']","f","42.315499530265065","-71.11706562488624","House","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}","1","1","strict","$65.00"
"5717528","7394101","2013-07-10","within a day","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.31690480739987","-71.10519470648515","Apartment","Private room","1","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Essentials}","1","1","strict","$110.00"
"5601743","19280995","2014-08-01","within a few hours","73%","100%","f","4","['email', 'phone', 'reviews', 'manual_offline', 'jumio']","t","42.31189728557806","-71.10315398376997","House","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","strict","$46.00"
"13333862","5215706","2013-02-24","within a day","60%","60%","f","2","['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']","t","42.31706413362148","-71.10358571999897","Apartment","Private room","3","1.0","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron}","1","2","strict","$75.00"
"519272","2444900","2012-05-23","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews']","f","42.305107628365654","-71.10643297141229","Apartment","Private room","2","1.5","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}","2","3","moderate","$62.00"
"14090779","6104362","2013-04-26","within a day","100%","25%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.315907278454304","-71.11327327945847","Condominium","Private room","2","1.5","1","1","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Essentials,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","flexible","$69.00"
"8481291","8167936","2013-08-14","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.31265281789585","-71.0997233961363","Apartment","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","1","2","moderate","$69.00"
"6990904","16337422","2015-06-23","within a day","50%","100%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.31530070763098","-71.09976783089705","House","Private room","2","2.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}","1","1","moderate","$73.00"
"197727","964356","2011-08-13","within a few hours","100%","75%","f","1","['email', 'phone', 'facebook', 'reviews']","f","42.3131970326139","-71.1183236209181","Apartment","Private room","1","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Cat(s),Indoor Fireplace,Heating,Washer,Dryer,Hair Dryer,Iron}","1","2","strict","$85.00"
"932853","5028116","2013-02-09","within a few hours","100%","56%","t","4","['email', 'phone', 'reviews', 'kba']","t","42.31421511820313","-71.10940661048757","Apartment","Private room","2","2.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,translation missing: en.hosting_amenity_50}","1","1","strict","$120.00"
"11159585","57514323","2016-02-05","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.31256675906354","-71.1260799891796","House","Private room","2","3.5","1","2","Real Bed","{Cable TV,Wireless Internet,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Lock on Bedroom Door,24-Hour Check-in}","1","2","flexible","$125.00"
"9677354","391664","2011-02-14","within a day","60%","88%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.316784624886786","-71.10731719179363","Apartment","Private room","1","1.0","1","1","Pull-out Sofa","{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","1","flexible","$70.00"
"13426831","17401715","2014-06-29","within an hour","100%","0%","f","1","['email', 'phone', 'kba']","f","42.31362611091293","-71.10819524530064","Condominium","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$100.00"
"7956634","8154081","2013-08-14","within a day","67%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.303704646762284","-71.11397057117235","Condominium","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49}","1","1","moderate","$61.00"
"568234","2796082","2012-07-01","within an hour","100%","76%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.30334665895726","-71.1049737158891","House","Private room","4","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","2","1","strict","$125.00"
"1030500","5670669","2013-03-28","within a few hours","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews']","f","42.29106052288582","-71.11593555432006","Apartment","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Shampoo}","1","1","flexible","$100.00"
"13652374","27860683","2015-02-16","a few days or more","33%","100%","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.297638124472556","-71.11399252456933","Apartment","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Essentials,Lock on Bedroom Door,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$27.00"
"12930651","5580771","2013-03-22","within a few hours","90%","92%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.305376789378734","-71.11324413343733","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Pets live on this property,Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","2","flexible","$80.00"
"3997572","1805868","2012-02-24","within an hour","100%","57%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.31449926702607","-71.1122319203949","House","Private room","2","1.0","1","1","Real Bed","{}","1","1","flexible","$85.00"
"4223387","5689782","2013-03-30","within an hour","100%","74%","f","1","['email', 'phone', 'reviews']","f","42.317387066316954","-71.10003065912305","House","Private room","3","1.0","1","2","Real Bed","{Wireless Internet,Air Conditioning,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials}","1","1","flexible","$75.00"
"12855396","16052189","2014-05-27","within a few hours","78%","82%","f","6","['email', 'phone', 'reviews', 'jumio']","t","42.324236752033926","-71.10812404783636","House","Private room","1","1.0","1","1","Real Bed","{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating}","1","7","flexible","$57.00"
"12426823","17549950","2014-07-02","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.322198384693365","-71.10629670951586","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","1","moderate","$100.00"
"14361322","19056916","2014-07-28","within a day","86%","100%","f","1","['email', 'phone', 'reviews']","f","42.32284647416693","-71.10517194647886","Apartment","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Family/Kid Friendly,Washer,Dryer,Lock on Bedroom Door,Hangers}","1","1","flexible","$40.00"
"2963419","15123694","2014-05-05","within a day","67%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.318038974479784","-71.11687373250301","House","Private room","1","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}","1","4","strict","$100.00"
"5904732","987917","2011-08-18","within a day","100%","56%","f","3","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.314064798157865","-71.09905545857005","House","Private room","2","2.5","1","1","Real Bed","{Internet,Wireless Internet,Kitchen,Breakfast,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}","1","1","flexible","$70.00"
"3591359","9662986","2013-10-27","within an hour","100%","89%","t","1","['email', 'phone', 'reviews', 'jumio']","t","42.325668119032656","-71.10543388992957","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Laptop Friendly Workspace}","2","4","moderate","$190.00"
"2538536","16067950","2014-05-27","within a few hours","86%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.3248744740374","-71.10556705192403","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Hot Tub,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Essentials,Shampoo}","1","7","flexible","$149.00"
"4975581","12937716","2014-03-08","within an hour","90%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.32038118596349","-71.11270172682764","Apartment","Entire home/apt","6","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","3","moderate","$168.00"
"4767023","24593919","2014-12-07","within a few hours","100%","93%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.32327560623326","-71.1070588160843","House","Entire home/apt","5","2.0","3","4","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}","1","2","moderate","$205.00"
"6364042","987917","2011-08-18","within a day","100%","56%","f","3","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.313623832199255","-71.09821200812918","House","Private room","2","2.5","1","1","Real Bed","{Cable TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Suitable for Events,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}","1","1","flexible","$65.00"
"7986179","20040612","2015-08-21","within a few hours","80%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.321577937137754","-71.1141153320651","Apartment","Entire home/apt","2","1.0","1","1","Futon","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,First Aid Kit,Fire Extinguisher,Hangers,Iron,Laptop Friendly Workspace}","1","1","flexible","$75.00"
