,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
5843,6716874,within an hour,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.567008791923726,-122.28110124374777,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,strict,$105.00
5844,4659824,within an hour,100%,,f,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.57548148483161,-122.28815870211169,House,Entire home/apt,6,1.0,2,2.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials}",1,1,flexible,$150.00
5845,3677729,within a few hours,100%,100%,t,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.583444041790706,-122.29586773599718,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",1,2,moderate,$80.00
5846,1097520,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.56904275863821,-122.2828220275372,Apartment,Entire home/apt,2,1.5,1,1.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Free Parking on Premises,Smoking Allowed,Breakfast,Hot Tub,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,strict,$92.00
5847,2898954,within an hour,100%,100%,t,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.57963607662837,-122.29341107072979,House,Private room,2,1.0,1,1.0,Pull-out Sofa,"{Wireless Internet,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,2,flexible,$69.00
5848,826436,within a day,100%,100%,f,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.57549925294165,-122.29064478808964,Bed & Breakfast,Private room,2,1.0,1,1.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Free Parking on Premises,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,2,moderate,$75.00
5849,3849918,within an hour,100%,100%,f,2,"['email', 'phone', 'reviews', 'kba']",t,47.589851448872054,-122.29513150252384,Apartment,Entire home/apt,6,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,3,strict,$150.00
5850,7382303,within an hour,89%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,47.58013015586165,-122.28562135651396,House,Entire home/apt,2,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,2,flexible,$150.00
5851,5376433,within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'google', 'reviews']",f,47.56567382630136,-122.28512059592815,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Breakfast,Pets live on this property,Cat(s),Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Essentials,Shampoo}",1,1,flexible,$54.00
5852,1750681,within an hour,90%,100%,f,3,"['email', 'phone', 'reviews', 'kba']",t,47.56856025948521,-122.28642871363995,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Shampoo}",1,1,moderate,$52.00
5853,7229312,within an hour,100%,100%,t,13,"['email', 'phone', 'reviews', 'kba']",t,47.58769400741298,-122.29445712985981,Apartment,Entire home/apt,4,1.0,2,3.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,4,strict,$150.00
5854,2520890,within a few hours,100%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.565769859744094,-122.28500740986901,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Pets live on this property,Cat(s),Other pet(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,moderate,$80.00
5855,8391954,within an hour,100%,100%,f,1,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,47.59062865379524,-122.28982353273442,House,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}",1,2,flexible,$200.00
5856,797358,within an hour,100%,100%,t,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.57124346464379,-122.29078834249539,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Smoking Allowed,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",2,2,flexible,$68.00
5857,7922013,within an hour,100%,100%,f,3,"['email', 'phone', 'reviews', 'kba']",t,47.586837476440884,-122.2952623242652,House,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Laptop Friendly Workspace}",1,2,moderate,$49.00
5858,7956337,within an hour,100%,100%,f,3,"['email', 'phone', 'reviews', 'kba']",t,47.58828683081299,-122.2959124019172,House,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door}",1,3,moderate,$39.00
5859,2686659,within a few hours,90%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.573779419977825,-122.28496363509196,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,2,strict,$95.00
5860,755613,within a day,100%,100%,f,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.57375394588329,-122.29271991015274,Bed & Breakfast,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Free Parking on Premises,Breakfast,Indoor Fireplace,Family/Kid Friendly,Suitable for Events}",2,2,moderate,$89.00
5861,1758935,within an hour,90%,100%,f,3,"['email', 'phone', 'reviews', 'kba']",t,47.569289228901674,-122.28554488711839,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Shampoo}",2,1,moderate,$62.00
5862,8474294,within an hour,100%,100%,f,2,"['email', 'reviews']",f,47.579529442788036,-122.29386574577316,House,Entire home/apt,4,2.0,2,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials}",4,2,strict,$81.00
5863,3904056,within a few hours,67%,100%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,47.56438561397143,-122.26909735209499,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Essentials}",1,3,flexible,$70.00
5864,7914021,within a day,90%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.56028946396528,-122.26942791998924,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials}",1,1,flexible,$110.00
5865,9364302,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'kba']",t,47.56232974722885,-122.26935385225092,House,Entire home/apt,6,2.0,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",4,3,strict,$200.00
5866,8196883,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.55270539006439,-122.26251862247071,House,Entire home/apt,6,2.5,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Hangers,Iron,Laptop Friendly Workspace}",4,3,moderate,$100.00
5867,7938153,within a few hours,100%,,f,1,"['email', 'phone', 'facebook', 'reviews']",f,47.55176860592204,-122.26177667167043,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$63.00
5868,2763078,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.55920833628761,-122.27470533862518,House,Private room,3,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Essentials,Shampoo}",2,1,strict,$70.00
5869,3258213,within a few hours,100%,100%,t,2,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'jumio']",t,47.544622345643965,-122.269518872106,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Breakfast,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,moderate,$60.00
5870,7809455,within an hour,90%,100%,t,2,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.550842010661995,-122.2700676308501,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Laptop Friendly Workspace}",1,1,moderate,$39.00
5871,8409949,within an hour,98%,100%,f,21,"['email', 'phone', 'facebook', 'reviews']",f,47.54436648987397,-122.26851937384707,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,strict,$36.00
5872,2150760,a few days or more,40%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.552436554712465,-122.27069213420437,House,Entire home/apt,2,1.0,0,1.0,Real Bed,"{Wireless Internet,Kitchen,Pets live on this property,Heating,Essentials}",0,2,moderate,$100.00
5873,5424448,within a day,50%,100%,f,1,"['email', 'phone', 'reviews']",f,47.559601295379174,-122.27215391504616,House,Entire home/apt,6,2.0,3,4.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}",1,1,strict,$250.00
5874,1606171,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.54589892064228,-122.26374934561537,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",1,2,moderate,$38.00
5875,136480,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.555084354487136,-122.26455326154438,House,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Pets live on this property,Cat(s),Heating,Washer,Dryer}",1,2,flexible,$65.00
5876,4863369,within an hour,100%,100%,t,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,47.56542579712536,-122.27644114940814,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Pets live on this property,Dog(s),Other pet(s),Heating,Family/Kid Friendly,Smoke Detector,Essentials,Shampoo}",2,1,moderate,$68.00
5877,7547290,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.54732190236062,-122.27162352983196,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Free Parking on Premises,Pets live on this property,Dog(s),Cat(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,moderate,$110.00
5878,5918259,within a few hours,86%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,47.5681646227417,-122.27464867974984,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Hot Tub,Heating,Washer,Dryer,Smoke Detector,Essentials}",2,3,strict,$100.00
5879,5804875,within an hour,80%,100%,f,1,"['email', 'phone', 'google', 'reviews']",f,47.551844146424415,-122.26228264050819,House,Entire home/apt,5,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Free Parking on Premises,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo}",1,1,flexible,$99.00
5880,8409941,within an hour,98%,100%,f,21,"['email', 'phone', 'facebook', 'reviews']",f,47.54361387680739,-122.26783350080488,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hair Dryer,Iron}",1,1,strict,$34.00
5881,8409969,within an hour,98%,100%,f,21,"['email', 'phone', 'facebook', 'reviews']",f,47.544960892778775,-122.26923320835098,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,strict,$41.00
5882,9170870,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.565393599597826,-122.2716532910747,House,Entire home/apt,4,1.0,1,2.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,moderate,$98.00
5883,6168975,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews']",f,47.56278256562194,-122.27191730720921,House,Entire home/apt,5,2.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Suitable for Events,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,2,strict,$188.00
5884,7263506,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.557082593258,-122.27504569416254,Apartment,Entire home/apt,3,1.0,0,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Cat(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,1,moderate,$85.00
5885,7037522,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,47.56052464906029,-122.26633250905022,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,moderate,$80.00
5886,1416763,within a day,80%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.54428284957294,-122.26431641116764,House,Entire home/apt,8,1.5,4,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Shampoo}",2,2,moderate,$150.00
5887,3726391,within a few hours,100%,100%,t,2,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'jumio']",t,47.54672394646646,-122.26990257722716,House,Entire home/apt,5,2.0,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Breakfast,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",4,3,moderate,$160.00
5888,10188794,,,,f,1,"['email', 'phone']",f,47.565438885913,-122.27002175701836,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}",1,3,flexible,$99.00
5889,3488436,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.54079716679692,-122.26511823380142,House,Private room,4,1.0,1,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",2,2,moderate,$75.00
5890,1277033,,,,f,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba', 'photographer']",t,47.54779235664975,-122.26620256530208,House,Private room,4,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo}",2,3,strict,$75.00
5891,5241195,within a day,80%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.54659988679218,-122.26452212198996,Apartment,Entire home/apt,5,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Shampoo}",2,1,flexible,$65.00
5892,2736961,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,47.55170408718154,-122.26974491116344,House,Entire home/apt,3,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Wheelchair Accessible,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$95.00
5893,4716486,within an hour,86%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.55181102799365,-122.26760690868349,House,Entire home/apt,4,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Dryer,Fire Extinguisher,Essentials}",1,1,moderate,$90.00
5894,7386675,,,,f,1,"['email', 'phone', 'linkedin', 'reviews']",f,47.55568444895418,-122.26645901295605,House,Entire home/apt,7,1.0,2,5.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Other pet(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,moderate,$250.00
5895,5240694,within an hour,100%,100%,f,2,"['email', 'phone', 'reviews', 'kba']",t,47.55199612509775,-122.26472164455956,House,Entire home/apt,8,1.0,1,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Wheelchair Accessible,Pool,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Cat(s),Hot Tub,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Shampoo}",1,2,strict,$115.00
5896,8566501,,,,f,1,"['email', 'phone', 'google', 'kba']",t,47.56396146736753,-122.27355490974644,House,Private room,4,1.5,1,4.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit}",1,1,flexible,$93.00
5897,7402861,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,47.56000257027506,-122.27367366359312,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,3,moderate,$45.00
5898,741699,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,47.555463173680465,-122.27218381993416,House,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Shampoo}",1,1,flexible,$168.00
5899,6108006,within a few hours,100%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,47.55581751053628,-122.26535160191428,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,3,strict,$127.00
5900,8409962,within an hour,98%,100%,f,21,"['email', 'phone', 'facebook', 'reviews']",f,47.5455970350609,-122.2697923822612,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,strict,$35.00
5901,5834820,within an hour,100%,100%,t,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.55863608677689,-122.2644841255617,House,Private room,2,1.0,1,2.0,Real Bed,"{Wireless Internet,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}",1,1,moderate,$65.00
5902,6741135,,,,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.54660516255363,-122.26668183984094,House,Entire home/apt,7,3.5,3,5.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,2,moderate,$279.00
5903,6555393,within an hour,100%,100%,f,1,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,47.56277186070582,-122.27285395208298,House,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",3,2,moderate,$93.00
5904,67270,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.56168142907604,-122.27212282797501,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Free Parking on Premises,Pets live on this property,Dog(s),Cat(s),Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,moderate,$65.00
5905,7005538,within an hour,90%,100%,t,2,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.55060543163578,-122.26812918340084,House,Entire home/apt,8,2.0,4,5.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Cat(s),Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,7,moderate,$150.00
5906,1827586,within an hour,100%,,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.55351273704662,-122.26160981686719,House,Entire home/apt,8,2.0,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",8,2,strict,$375.00
5907,7900497,within a day,67%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.566546921903104,-122.36544227921577,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Essentials}",1,1,flexible,$85.00
