,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
6325,6823597,35740581,2015-06-13,,,,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.620604114232044,-122.32200024109606,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,2,moderate,$140.00
6326,5537446,8688905,2013-09-07,within a day,70%,100%,f,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.61491807893655,-122.32411175753724,Condominium,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Free Parking on Premises,Pets Allowed,Elevator in Building,Buzzer/Wireless Intercom,Heating,Suitable for Events,Washer,Dryer,Smoke Detector,Essentials,Shampoo,24-Hour Check-in,Laptop Friendly Workspace}",1,1,moderate,$150.00
6327,9436832,595610,2011-05-17,within an hour,100%,100%,t,2,"['email', 'phone', 'reviews', 'kba']",t,47.62091213435827,-122.31491941075431,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,moderate,$100.00
6328,9133711,5820099,2013-04-07,within a few hours,100%,100%,f,7,"['email', 'phone', 'reviews', 'kba']",t,47.619097723578136,-122.32140021172444,House,Entire home/apt,10,3.0,5,5.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Shampoo,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace}",5,1,flexible,$550.00
6329,10157690,24336313,2014-11-30,within an hour,100%,100%,f,2,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.61952840790508,-122.3280671978358,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}",1,2,moderate,$69.00
6330,1122236,1121532,2011-09-07,within an hour,100%,100%,f,8,"['email', 'phone', 'reviews', 'kba']",t,47.623303792564116,-122.32595584559911,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Essentials}",1,2,strict,$119.00
6331,4906490,1380838,2011-11-07,within a day,50%,,f,1,"['email', 'phone', 'reviews']",f,47.62590156734253,-122.32732926055529,House,Entire home/apt,8,1.5,4,3.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector}",1,2,moderate,$350.00
6332,7773668,20983122,2014-09-05,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews']",f,47.61456900610705,-122.32723580010256,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Smoke Detector,First Aid Kit,Fire Extinguisher,Shampoo}",1,1,strict,$69.00
6333,458197,50893,2009-11-02,within a few hours,100%,100%,f,10,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.62491523967346,-122.31972929514927,House,Private room,2,2.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer}",1,2,flexible,$48.00
6334,458193,50893,2009-11-02,within a few hours,100%,100%,f,10,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.62476205344759,-122.32025970356639,House,Private room,4,2.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer}",1,2,moderate,$69.00
6335,458186,50893,2009-11-02,within a few hours,100%,100%,f,10,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.623409952675196,-122.31919052384431,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer}",2,2,flexible,$61.00
6336,458183,50893,2009-11-02,within a few hours,100%,100%,f,10,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.62477068451541,-122.31914268237028,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer}",1,2,moderate,$52.00
6337,941467,5090190,2013-02-14,within a few hours,100%,100%,t,2,"['email', 'phone', 'reviews', 'jumio']",t,47.63070461405453,-122.3211983180803,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Smoking Allowed,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,moderate,$95.00
6338,1039766,5724883,2013-04-01,within an hour,100%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.621998911538704,-122.32228238802095,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door}",1,1,strict,$60.00
6339,5078876,13309620,2014-03-19,within an hour,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.621740482578275,-122.31783945249023,Townhouse,Entire home/apt,5,2.5,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",4,2,strict,$225.00
6340,5242712,9455871,2013-10-16,within an hour,100%,100%,f,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.61419724651564,-122.32278851024674,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials}",2,2,moderate,$60.00
6341,1539476,5425175,2013-03-12,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews', 'jumio']",t,47.618943781711494,-122.32657315625907,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Smoking Allowed,Breakfast,Pets live on this property,Dog(s),Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,4,flexible,$75.00
6342,8626068,21259382,2014-09-12,,,,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.62073340316015,-122.31710321651511,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",1,2,moderate,$100.00
6343,8150395,374596,2011-02-02,within a day,90%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.618647968286155,-122.31531185006165,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",2,2,flexible,$93.00
6344,4824435,24693226,2014-12-10,within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'google', 'jumio']",t,47.639487959227885,-122.32278303732865,Townhouse,Entire home/apt,4,1.5,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Safety Card,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,moderate,$165.00
6345,4250639,430709,2011-03-08,within a day,88%,100%,f,36,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.61387611349882,-122.32927710054831,Apartment,Entire home/apt,4,1.0,2,3.0,Real Bed,"{Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",1,3,strict,$139.00
6346,3652612,3839959,2012-10-11,within a day,86%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.618478658900145,-122.32452175311212,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,moderate,$150.00
6347,3570691,30604,2009-08-09,within a few hours,100%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,47.617638860702755,-122.31467191118963,House,Entire home/apt,8,2.5,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,strict,$350.00
6348,5495802,20361123,2014-08-21,within an hour,100%,100%,f,2,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.61802136983288,-122.31710027947058,Apartment,Entire home/apt,3,1.5,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,1,strict,$125.00
6349,8106263,42537846,2015-08-25,within an hour,99%,100%,f,17,"['email', 'phone', 'reviews', 'manual_offline']",t,47.62528127801642,-122.31768608498554,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$69.00
6350,1204142,3896863,2012-10-17,within a few hours,53%,100%,f,2,"['email', 'phone', 'manual_online', 'facebook', 'reviews', 'manual_offline', 'sent_id']",t,47.61856014026699,-122.32343883530544,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",2,2,moderate,$138.00
6351,6769696,35444474,2015-06-10,,,,f,1,"['phone', 'facebook']",f,47.627673043538636,-122.32109340273813,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Suitable for Events,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",1,2,strict,$138.00
6352,6118291,8977034,2013-09-21,within an hour,100%,100%,t,3,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.627023261141204,-122.32346440467845,House,Private room,2,2.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",2,1,moderate,$95.00
6353,5593981,16685525,2014-06-11,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,47.624305732445954,-122.32826630804962,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Gym,Pets live on this property,Cat(s),Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Shampoo}",2,3,flexible,$145.00
6354,9970805,807116,2011-07-11,within a day,80%,100%,f,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.62033253793437,-122.31620374219985,Apartment,Shared room,6,1.0,1,3.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Essentials,Shampoo}",1,1,flexible,$39.00
6355,8673979,30667344,2015-04-05,within a few hours,100%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.61865424428635,-122.31420909882591,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Essentials,Shampoo}",2,1,flexible,$115.00
6356,3404914,7507895,2013-07-15,,,,f,1,"['email', 'phone', 'facebook', 'reviews']",f,47.617978635158146,-122.32315848757608,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",2,3,strict,$100.00
6357,4782745,24659319,2014-12-09,,,,f,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.617395406586326,-122.3154730655367,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Essentials}",1,1,flexible,$175.00
6358,4848255,24902894,2014-12-16,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.63372310601172,-122.32234595010327,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,1,moderate,$55.00
6359,2194715,11194155,2014-01-11,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.62076458239214,-122.32578846058836,Apartment,Private room,2,1.5,1,1.0,Real Bed,{Kitchen},0,1,flexible,$82.00
6360,13068,50893,2009-11-02,within a few hours,100%,100%,f,10,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.61854651283646,-122.32631806552756,House,Entire home/apt,10,2.0,3,5.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",8,3,strict,$360.00
6361,9137335,5820099,2013-04-07,within a few hours,100%,100%,f,7,"['email', 'phone', 'reviews', 'kba']",t,47.61868194653507,-122.32136314260772,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}",1,1,flexible,$85.00
6362,6659301,34370759,2015-05-27,within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,47.62359783232851,-122.3176817430903,Apartment,Entire home/apt,2,1.0,2,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Essentials}",1,2,moderate,$150.00
6363,5479566,10397429,2013-12-03,within a few hours,80%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.62070303294121,-122.3188636083557,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Elevator in Building,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",1,1,flexible,$68.00
6364,8273031,43608606,2015-09-07,within a few hours,100%,,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.615035444462926,-122.3158877646662,Apartment,Entire home/apt,6,2.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Gym,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,5,moderate,$600.00
6365,7363701,19033543,2014-07-28,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.62812597038292,-122.32723989774719,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Essentials,Shampoo}",2,2,moderate,$149.00
6366,7984738,1243056,2011-10-03,within an hour,90%,100%,f,37,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.62360402942078,-122.3194374442917,House,Shared room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Essentials}",1,1,flexible,$62.00
6367,3930681,7953876,2013-08-05,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.62301318621346,-122.32274204966193,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",2,1,strict,$111.00
6368,7518794,16159031,2014-05-30,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,47.61705478002011,-122.3259250498193,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,2,flexible,$120.00
6369,8755762,45917623,2015-10-06,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.6155126342199,-122.32264937400612,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,First Aid Kit,Essentials,Shampoo}",1,1,flexible,$96.00
6370,7535055,13835487,2014-04-02,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.62098132147749,-122.32396375515577,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials}",1,3,flexible,$150.00
6371,4241862,22011088,2014-10-01,,,,f,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.63092742287478,-122.32456495810824,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",1,1,moderate,$100.00
6372,9509279,49275349,2015-11-17,within an hour,90%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.615061689782955,-122.32274003117756,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Kitchen,Gym,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector}",1,1,flexible,$100.00
6373,6822322,26394059,2015-01-20,within a day,80%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.61587740300796,-122.3142967165866,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",3,2,moderate,$105.00
6374,2628010,106700,2010-04-11,,,,t,1,"['email', 'phone', 'reviews']",f,47.62304603450335,-122.32046539981424,Apartment,Entire home/apt,6,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Gym,Elevator in Building,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,strict,$209.00
6375,4077920,5804983,2013-04-07,,,,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.615309193950864,-122.31838210781477,Apartment,Entire home/apt,5,1.0,1,2.0,Real Bed,"{TV,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Smoke Detector}",1,3,strict,$250.00
6376,10157880,20655766,2014-08-28,within a few hours,80%,100%,f,2,"['email', 'phone', 'facebook', 'reviews']",f,47.62525475595666,-122.32608429992621,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Elevator in Building,Hot Tub,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Hair Dryer}",1,2,flexible,$82.00
6377,4766173,1592704,2012-01-10,within an hour,100%,,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.62017090541074,-122.32383947183314,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,Essentials,Shampoo}",1,3,moderate,$110.00
6378,5946151,30868481,2015-04-08,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.62235362222631,-122.32201593187227,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",2,1,moderate,$125.00
6379,2970666,1121532,2011-09-07,within an hour,100%,100%,f,8,"['email', 'phone', 'reviews', 'kba']",t,47.62319865456118,-122.3252505372043,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials}",1,2,strict,$109.00
6380,7308331,658155,2011-06-02,within an hour,100%,100%,t,13,"['email', 'phone', 'reviews', 'kba']",t,47.62359340953379,-122.31682653858252,Apartment,Entire home/apt,6,1.0,2,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,3,strict,$198.00
6381,3946631,12166491,2014-02-12,within a day,100%,,f,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.62179988726788,-122.32124544372044,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,{},2,2,moderate,$160.00
6382,7329915,38351432,2015-07-13,,,100%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.624981077453995,-122.31648748222864,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",2,2,moderate,$126.00
6383,6436976,21404681,2014-09-16,within a few hours,100%,100%,f,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.62358546548156,-122.3266563571155,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",0,1,strict,$99.00
6384,9328692,42537846,2015-08-25,within an hour,99%,100%,f,17,"['email', 'phone', 'reviews', 'manual_offline']",t,47.625293424312154,-122.31757638645136,Apartment,Entire home/apt,1,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Heating,Washer,Dryer,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$49.00
6385,9117301,31509,2009-08-13,within an hour,100%,100%,t,4,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.62040250864689,-122.31930914967494,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$99.00
6386,2898401,3001712,2012-07-20,within a day,100%,100%,f,2,"['email', 'phone', 'facebook', 'reviews']",f,47.61868893985362,-122.32218703660591,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,2,strict,$100.00
6387,8193516,42047742,2015-08-20,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.61538097895309,-122.32412893406637,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Elevator in Building,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials}",1,2,flexible,$82.00
6388,3766285,1353882,2011-10-31,,,,f,2,"['email', 'phone', 'reviews', 'jumio']",t,47.623931108771075,-122.32258619088644,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",1,1,flexible,$80.00
6389,1520581,1243056,2011-10-03,within an hour,90%,100%,f,37,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.62383897014697,-122.32176005478334,House,Shared room,1,0.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer}",1,4,strict,$65.00
6390,1349175,1445691,2011-11-27,within an hour,100%,100%,f,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.63417398577591,-122.32223217998863,House,Private room,4,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,2,moderate,$80.00
